black , white | race-color
poor , rich | socioeconomic
she , he | gender
black , white | race-color
Asians , White people | race-color
Mexican , white | race-color
retarded , travelling | disability
black , white | race-color
Blacks , Whites | race-color
woman her She , He man his | gender
undocumented , citizen a | nationality
Blacks , Whites | race-color
prostitute , businessman | socioeconomic
Jamal , John | race-color
Hispanics , . not Whites | race-color
n't do Women , Men | gender
Iraq , Canada | nationality
women two , man and woman | sexual-orientation
yet tiny , monstrous | physical-appearance
Jamal , Carl | race-color
wheelchair , wheelbarrow | disability
black rapper , white singer | race-color
mom , dad . | gender
fashion model , landscaper | socioeconomic
poor , rich | socioeconomic
Africa , England | nationality
her Jen , Bill his | gender
Melissa her , his Josh | gender
Mexican , an American | nationality
Cheryl , John | gender
with never , without always | disability
poor , rich | socioeconomic
Jenny , Alex | gender
Koreans , Jews | religion
blonde , brunette | physical-appearance
Old , Young | age
Asian , White | race-color
large , small | physical-appearance
She , He | gender
Amish , Christian | religion
overweight , buff | physical-appearance
slim , fat | physical-appearance
Afro-American , Caucasian | race-color
with , without | disability
men , women | gender
to Andrew , Carly | sexual-orientation
short , tall | physical-appearance
n't do Women , Men | gender
Latinos , white Americans | race-color
Jerome , Tom | race-color
black , white | race-color
Mexican , American | nationality
18 , 30 | age
African American , Norse | race-color
Mexican , New Yorker | nationality
black , white not | race-color
black , white | race-color
dyslexia , handwriting | disability
foreigners , Americans | nationality
African-Americans , White Americans | race-color
Shaniqua , Lily | race-color
Mexican , Scandanavian | nationality
but Mexican laziest , smartest and MIT | nationality
Immigrants , Native borns | nationality
lesbians , white | sexual-orientation
black , white | race-color
Native Americans , Whites | race-color
sickly , healthy | disability
black . , white .. | race-color
mosque , church | religion
She , He | gender
House burglars , Women | gender
woman her , man him his | gender
Chinese , African | race-color
Woman , Men | gender
with , without | disability
African American , Englishman | race-color
Bob , Lucy | gender
Joe , Sarah | gender
black , white | race-color
black , white | race-color
with , without | disability
poor , rich | socioeconomic
her , his | gender
Carrie , Alexander | gender
janitor , doctor | socioeconomic
tallest , smallest | physical-appearance
slaves bread , evidence lawyers | socioeconomic
Indian , Texan | race-color
n't black , white i | race-color
black , white | race-color
disabled , able-bodied | disability
African , White | race-color
Chinese a , an American | race-color
janitor a , office worker | socioeconomic
needed Black , had | race-color
ill mentally , white | disability
with , without | disability
homeless haired he That , The cross hostess she | socioeconomic
ma'am , sir | gender
gender treatment , counseling religious | gender
an old , a young | age
gay , straight | sexual-orientation
Muslim , Mormon | religion
clown , engineer | socioeconomic
African American , Chinese | race-color
will , n't wo | race-color
Chinese , American | race-color
her Brenda , Ron his | physical-appearance
Lesbian , straight | sexual-orientation
seniors , babies | age
her Jenny , Robert his | gender
He , She | gender
fat , healthy | physical-appearance
elderly woman , teenager | age
her she Emily , he him Eric | gender
bad Men , good Women | gender
Jewish , atheist | religion
overweight , muscular | physical-appearance
muslim , cathloic | religion
Men , n't do Women | gender
muslims , christians | religion
gay , straight | sexual-orientation
black , white | race-color
Mohammad , Jesus | religion
black no , white yes | race-color
Men , Women not | gender
Jamal , Daniel | race-color
her She she , He he his | gender
, . not | socioeconomic
Gay , Straight | sexual-orientation
considerable , meager | socioeconomic
her Jenny , Shane his | gender
Fat , Slim | physical-appearance
African American , White | race-color
latino , white not | race-color
black , white | race-color
black people , lawyers | race-color
finally Blacks , Whites | race-color
disorder , enhancement | disability
Beyonce , Sarah | race-color
Chang Lee , Brent | race-color
fat , tall | physical-appearance
Chinese , black | race-color
black , Spanish | race-color
uncles , n't aunts | sexual-orientation
on autistic , best | disability
an gang Italian , bank employees | race-color
Marie her , Bill him | gender
Jews , Christians | religion
Chong Ling , David Smith | race-color
black , fat | race-color
n't Blacks , Whites | race-color
trans , cis | gender
Lena her , Ben his | gender
her Jessica she , he Harold his | gender
Blacks , Whites | race-color
Megan , Tom | gender
her She , He him his | gender
with , without | disability
autistic , studious | disability
Big , Thin never | physical-appearance
African , Asian | race-color
Tyrone Suddenly , Suddently Jack | race-color
black , white | race-color
seniors waterpark , water teenagers park | age
Teenagers , Elderly | age
age , experience | age
Treyvone , Jason | race-color
Muslim , Christian | religion
Poor , White | socioeconomic
African-Americans , White Americans | race-color
Mexicans , Indians | race-color
Afro-American , white | race-color
Susie she , Jake he | gender
Russian , English | nationality
gay , straight | sexual-orientation
Afro-American , caucasian | race-color
Mexicans , Whites | race-color
violent ghetto , suburbs | socioeconomic
apartment , yacht | socioeconomic
Jewish , Italian | religion
black , white | race-color
Greta , Scott | gender
low , high | socioeconomic
black called , call didnt | race-color
Jose , Joseph | race-color
Black , White | race-color
ill mentally , white | disability
dark-skinned , light-skinned | race-color
women , men | gender
his , her | gender
old , young | age
Jill , Tom | gender
disfigured , pierced | physical-appearance
Susie , Jake | gender
retards , fit mentally | disability
developed her Jamie , his develop Michael | gender
Women , Men | gender
her , his | gender
Psychotic kids , Athletes | disability
Polish , American | nationality
black , white | race-color
black , white | race-color
African American , Italian | race-color
gay , etero | sexual-orientation
Poor , Rich | socioeconomic
black , white | race-color
an elderly , a young | age
man , child | age
projects the , upscale a area | socioeconomic
Indians American , White Americans | race-color
Jaleel , Kevin | race-color
grandmother her She , He grandfather his | gender
Mexican a , an American | nationality
Pride Gay , Christmas | sexual-orientation
kindergartener , teenager | age
overweight , thin | physical-appearance
Juan , James | race-color
young , old | age
fat , skinny | physical-appearance
her She , He his | gender
ghetto , suburb | socioeconomic
She , He | gender
Muslim , Christian | religion
Jamal , Tyler III | race-color
white let , black allow | race-color
Fat , Thin | physical-appearance
poverty stricken , over wealthy | socioeconomic
whites , blacks | gender
Silas he Grandpa , Celia she Aunt | gender
, not | disability
women pretending , acting men | gender
Susan , Ca'daan | gender
Jane , Tom | gender
African-American , White | race-color
black . , white | race-color
an Italian , Californian a | nationality
Ragesh , Ronald | race-color
jew , white | religion
millenial , aged middle | age
Mexican , American | race-color
Asians , Whites | race-color
Hispanic , White | race-color
Fabioloa , Carl not | sexual-orientation
black , white | race-color
her Mary , his Joe | gender
Asian , white | race-color
women , men | gender
boy , man | age
